submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,302.4999972729805,0.23165004927340596,0.288035496270942,2600,2,25,0,0,1
0,322.9710797915604,0.23960839362543004,0.29153815754491097,2600,3,45,0,0,1
0,249.5921906092079,0.27908960046322967,0.21998017002175596,2601,1,16,0,0,1
0,7.859054960446025,0.24820176739619057,0.2743194791953555,2601,2,8,0,0,1
0,20.614572491325056,0.21964938757659974,0.2532786180961741,2601,3,42,0,0,1
0,153.4224233003186,0.2585746384962217,0.2824332516952106,2602,1,38,0,0,2
0,131.51442938574706,0.2251046058350312,0.20323102800159143,2602,2,7,0,0,2
0,272.59230562460107,0.2654092098512525,0.22646879670673534,2602,3,33,0,0,2
0,218.8256065597103,0.29148178575732936,0.27763156567824304,2602,4,33,0,0,2
0,287.6002606863913,0.26684536077388227,0.2967942734515441,2603,1,32,0,0,2
0,20.244143853278175,0.2514942628991026,0.21971404987653248,2603,2,15,0,0,2
0,405.3724547148701,0.2552359363282148,0.2296267048025938,2603,3,32,0,0,2
0,362.125802990926,0.28202348963035806,0.20290411538901304,2603,4,50,0,0,2
0,233.07818576397565,0.28937365600677895,0.2020588250250425,2603,5,6,0,0,2
0,148.4241132737387,0.21720262674156166,0.26925445554518335,2604,1,19,0,0,1
0,88.8945638231678,0.20650779733422808,0.2037183811368633,2604,2,12,0,0,1
0,283.79020246672513,0.2624093510704807,0.20871010687971323,2604,3,31,0,0,1
0,286.3724043777525,0.2874692345054059,0.2724697221719256,2604,4,37,0,0,1
0,797.7081755004441,0.24608282867128256,0.2276821578794021,2605,1,35,0,0,1
0,225.2053554670364,0.2412827000013904,0.29660729229814276,2605,2,25,0,0,1
0,567.275768549399,0.21643370552600527,0.24682321949157338,2606,1,18,0,0,1
0,127.95411381717764,0.23502854455546224,0.21444022771640084,2606,2,6,0,0,1
0,112.79247982699466,0.23005571254160803,0.29083489301947596,2606,3,33,0,0,1
0,520.1202615467759,0.27657931198525376,0.23632378032678808,2607,1,37,0,0,2
0,160.79300653923622,0.2027597696532298,0.200881748942697,2607,2,37,0,0,2
0,629.1329207066943,0.20470873806904594,0.20121541008572297,2607,3,19,0,0,2
0,55.16234784914104,0.2670243508200788,0.28367606441945936,2607,4,29,0,0,2
0,154.6874516117566,0.2599703400119725,0.2864958000136339,2608,1,5,0,0,2
0,268.07993206313137,0.27231244322855075,0.21592089447244067,2608,2,33,0,0,2
0,123.66046700821808,0.2246223584407583,0.2745383343156722,2608,3,44,0,0,2
0,74.67753761027221,0.22829315222017227,0.27383706198002655,2608,4,42,0,0,2
0,120.954893202185,0.2547261003620119,0.28228578785139663,2609,1,47,0,0,2
0,502.9679594576766,0.2543963745950994,0.22145200662862352,2609,2,15,0,0,2
0,94.38369260075322,0.21504777113142065,0.20975665682316783,2610,1,8,0,0,1
0,296.82129035123876,0.2856030841636284,0.20879430477790775,2610,2,10,0,0,1
0,193.84202120191688,0.25672286747755274,0.24143220219558537,2611,1,29,0,0,2
0,120.34298821992785,0.22875713185214638,0.21766328833481935,2611,2,49,0,0,2
0,520.8757271787935,0.2524646978454129,0.23387127104786423,2612,1,8,0,0,1
0,22.7087568784534,0.21992676536614905,0.24356741032684853,2612,2,40,0,0,1
0,47.19921417873294,0.26290897504765354,0.27915489321297,2612,3,17,0,0,1
0,167.6894423879124,0.23158885869616858,0.27452276007368537,2613,1,49,0,0,1
0,295.1900953655108,0.24989855541799555,0.26322941904602665,2613,2,26,0,0,1
0,211.4629723482461,0.24286244405762492,0.2891945003657214,2613,3,16,0,0,1
0,205.8742882404439,0.2336215831353101,0.23942126498942376,2613,4,27,0,0,1
0,261.99995398791214,0.2708649780058819,0.29140676504802937,2613,5,35,0,0,1
0,301.63726241907887,0.2983703845887079,0.20001876743471686,2614,1,5,0,0,2
0,109.03512844635144,0.2101504582432571,0.21235066177796152,2614,2,15,0,0,2
0,225.6537930759355,0.26867486073166996,0.2509608753894444,2614,3,22,0,0,2
0,100.25838958448836,0.24647596215735124,0.29040290764258225,2614,4,30,0,0,2
0,141.5740883663415,0.24967889421933057,0.2264449663546894,2614,5,19,0,0,2
0,66.81484502708135,0.22694157402463047,0.22890775187205228,2615,1,8,0,0,2
0,13.6759224630853,0.22974895680446955,0.20069223912907977,2615,2,49,0,0,2
0,37.00990239013,0.24850895641376208,0.2798335177569794,2615,3,27,0,0,2
0,661.9803485622786,0.27594467362770286,0.281458545325526,2615,4,18,0,0,2
0,44.60299578648649,0.21345081984865133,0.2935906044881134,2615,5,15,0,0,2
0,419.16309778336694,0.24935832292647608,0.25681031414190025,2616,1,26,0,0,2
0,176.99827232032695,0.21878367409541286,0.24347122978723287,2616,2,21,0,0,2
0,111.44567121730876,0.23279805744109766,0.2912238275279024,2616,3,22,0,0,2
0,115.61653342822903,0.25031525536489035,0.20817183555732865,2616,4,27,0,0,2
0,248.8210381795345,0.24796746798918165,0.2919152829940582,2617,1,42,0,0,1
0,22.709028886806532,0.24922188461879913,0.2562439915254011,2617,2,36,0,0,1
0,443.519871545893,0.2881177924997555,0.28878522130853435,2617,3,36,0,0,1
0,100.84982902378938,0.25929891775408503,0.20671680177407115,2617,4,14,0,0,1
0,171.7147635531758,0.28769021061447864,0.2741141449727671,2617,5,28,0,0,1
0,350.4667913879857,0.27143867073782196,0.290182953412037,2618,1,10,0,0,1
0,187.60843263016815,0.21161151611561474,0.2963451146836653,2618,2,44,0,0,1
0,634.0764200526742,0.2777617578412821,0.21890287388258345,2618,3,7,0,0,1
0,153.83949848007603,0.2952234687919313,0.25688282885486763,2618,4,29,0,0,1
0,102.83285892041955,0.238586552708426,0.2535601844405965,2619,1,32,0,0,1
0,90.58901789059811,0.20563036399784507,0.2025956804601068,2619,2,46,0,0,1
0,104.51131273414836,0.299239777601438,0.2756232169862628,2620,1,37,0,0,1
0,632.8477661993552,0.255899328969459,0.25146295458663653,2620,2,35,0,0,1
0,213.24882678488035,0.28503433514410664,0.2336396254724827,2620,3,35,0,0,1
0,321.4429137943224,0.28618361118642155,0.21186112140170965,2620,4,13,0,0,1
0,92.43844471731823,0.292323285199361,0.25972308975943337,2621,1,41,0,0,1
0,70.1254932750419,0.2813350169557173,0.2193634544797628,2621,2,24,0,0,1
0,87.69257356049722,0.29467266097125855,0.24267487871744253,2621,3,29,0,0,1
0,148.60068052432896,0.23413735591003476,0.23086055645324147,2622,1,11,0,0,1
0,277.4967288883648,0.26717049584433444,0.2920901304330575,2622,2,7,0,0,1
0,124.46775877042876,0.2074875399324445,0.2906389880057898,2622,3,10,0,0,1
0,150.50093848119135,0.2699489509943399,0.23329529828762305,2622,4,14,0,0,1
0,63.3941120054868,0.28426425626183965,0.23199145763269885,2622,5,43,0,0,1
0,85.81600049398374,0.24355953042286532,0.21254553084670985,2623,1,16,0,0,1
0,129.0958454832319,0.26987672956267855,0.2782096717857153,2623,2,14,0,0,1
0,103.47536007392428,0.24092818716683936,0.23315949063017233,2623,3,10,0,0,1
0,86.94872337062426,0.26020584579963,0.2211321827965753,2623,4,39,0,0,1
0,86.1834682297961,0.27817524020609957,0.2266150834519617,2623,5,50,0,0,1
0,37.34694382138495,0.28320654903650644,0.27384039720766623,2624,1,34,0,0,1
0,248.91658871925983,0.2640116176054919,0.26612116138747766,2624,2,33,0,0,1
0,92.91516931310773,0.20204775744268993,0.23006921779966913,2624,3,38,0,0,1
0,263.0370805121713,0.28166102471779403,0.23458872657061705,2625,1,21,0,0,2
0,5.915695206530568,0.268511473451435,0.2325246696381879,2625,2,29,0,0,2
0,32.8324721491084,0.2582148505106081,0.29666064112357116,2626,1,37,0,0,1
0,735.4410391700374,0.21198789436152377,0.20997610414067117,2626,2,33,0,0,1
0,32.79964971093555,0.23200949234447368,0.2564995742978241,2626,3,36,0,0,1
0,196.68040521808868,0.2068656550718623,0.24279487200333197,2626,4,17,0,0,1
0,178.22243322912388,0.24011883721802302,0.2554088275524618,2627,1,10,0,0,2
0,130.0925643505836,0.21737595350712735,0.21849822704097163,2627,2,37,0,0,2
0,220.07299313592304,0.23310245097024493,0.2984696577454263,2627,3,7,0,0,2
0,551.8248996924668,0.2636152131387156,0.24556827235794657,2627,4,44,0,0,2
0,456.0697684604215,0.24262472102262,0.25071377075572004,2627,5,6,0,0,2
0,305.18559785693293,0.23163368610843507,0.2710742485807895,2628,1,13,0,0,1
0,117.25625098351848,0.27229524040803105,0.20555918606662257,2628,2,14,0,0,1
0,6.30004292462947,0.21987163010281122,0.21712004779037203,2628,3,25,0,0,1
0,192.42043342453164,0.26322250246851947,0.2542238103342865,2628,4,27,0,0,1
0,131.08183055819003,0.20050289164806914,0.26702996607329266,2628,5,39,0,0,1
0,159.6518277921957,0.26447080192011807,0.24298235482773267,2629,1,19,0,0,2
0,463.36883140234727,0.267236263768472,0.22253391827211302,2629,2,27,0,0,2
0,59.35965259067199,0.29357329994845266,0.23952755536732567,2629,3,29,0,0,2
0,221.22889841122728,0.26182331026099925,0.2574565038957567,2629,4,33,0,0,2
0,583.450262539171,0.28429354214540764,0.20610716681455973,2629,5,15,0,0,2
0,26.84454090574442,0.20682112278066017,0.21774845701897133,2630,1,27,0,0,1
0,173.17521741402513,0.20010396040529865,0.21202049299803072,2630,2,22,0,0,1
0,184.97241747406747,0.28887790307406563,0.2603055471031975,2631,1,23,0,0,1
0,96.16981914716632,0.26125899025808696,0.24634819108040354,2631,2,36,0,0,1
0,70.94840347036094,0.2074015065674401,0.29885563976343416,2632,1,13,0,0,2
0,123.09694967453956,0.2069057446156516,0.20755635523235397,2632,2,45,0,0,2
0,235.1755296332473,0.28026679012023165,0.23129526573088258,2632,3,35,0,0,2
0,79.25453407596052,0.2395064168597607,0.23792224992272348,2632,4,23,0,0,2
0,251.50520198143175,0.25465945581448984,0.2902182877484558,2633,1,11,0,0,1
0,42.893318150496846,0.2515821545847864,0.2645863165583585,2633,2,32,0,0,1
0,128.5703278237066,0.23035541168312448,0.21548010522470015,2633,3,21,0,0,1
0,118.41896553143172,0.22787222960114709,0.21219818357631448,2633,4,32,0,0,1
0,733.8734786796853,0.26154077738626325,0.2764024312019922,2634,1,47,0,0,1
0,197.4385021168002,0.27926362270638055,0.2700743731795683,2634,2,37,0,0,1
0,275.49686569590455,0.24518123734374875,0.29043610045790375,2634,3,5,0,0,1
0,141.4527988288207,0.25719948290824873,0.29142689822194934,2634,4,10,0,0,1
0,358.21171739639817,0.20782628065740755,0.2997266693661017,2635,1,27,0,0,2
0,203.26290000646384,0.28010399821881077,0.2689005345622423,2635,2,8,0,0,2
0,68.48483431786622,0.20036351620833198,0.21798820987371062,2635,3,35,0,0,2
0,208.22766901426968,0.2088692638722371,0.21183609933116493,2636,1,12,0,0,2
0,138.80069281555157,0.23893439503633895,0.2515593291205104,2636,2,31,0,0,2
0,127.07772902651166,0.2975881288803218,0.2782407317676291,2637,1,20,0,0,2
0,78.80763793609898,0.22531307542341247,0.20182321533588926,2637,2,38,0,0,2
0,145.23076434175573,0.2965945853882318,0.2651817998436612,2638,1,46,0,0,2
0,486.8967350133106,0.24034371493636347,0.25805114905893517,2638,2,11,0,0,2
0,234.660560772769,0.20095062181696813,0.274670898961067,2638,3,41,0,0,2
0,5.488588185149047,0.20907178777787302,0.2175289977219757,2638,4,26,0,0,2
0,542.6777027117589,0.20953726269194792,0.21132219158792317,2638,5,7,0,0,2
0,162.1135329318592,0.2974443186597727,0.23914042931863738,2639,1,6,0,0,2
0,246.7356911719189,0.20991122122825667,0.2447639261164742,2639,2,37,0,0,2
0,227.37838745739452,0.27499638345184785,0.22193027763840198,2639,3,46,0,0,2
0,602.6587696717984,0.22525334378735737,0.2367484307927776,2640,1,27,0,0,1
0,244.3608557497688,0.2171517861151547,0.25561966926008167,2640,2,32,0,0,1
0,88.45001578055049,0.20042006728998057,0.22182441587935048,2641,1,5,0,0,1
0,154.58144038253403,0.2216698591448797,0.27913556448754656,2641,2,10,0,0,1
0,298.2000583912927,0.21898885798815143,0.21669012395355744,2641,3,25,0,0,1
0,84.30995624552884,0.2941134999666793,0.27580579468437905,2641,4,33,0,0,1
0,53.076921154803486,0.25073272578333183,0.29299421177661766,2642,1,22,0,0,1
0,262.64683542407664,0.260181755341091,0.20633854931863374,2642,2,46,0,0,1
0,257.168935381741,0.22876243351917527,0.28583499161334114,2643,1,12,0,0,2
0,3.813139881169888,0.25021215364683375,0.22342836880440822,2643,2,26,0,0,2
0,217.28713083451993,0.25956666469719764,0.2646999465046089,2643,3,14,0,0,2
0,35.160702015275795,0.26904324671163854,0.21573702408902218,2643,4,49,0,0,2
0,80.69660842139537,0.23693395371406895,0.2667281417372213,2644,1,26,0,0,2
0,204.29705912219,0.288225431369493,0.24956653314354155,2644,2,40,0,0,2
0,201.5852994644169,0.2485496777435433,0.20768578337693153,2644,3,23,0,0,2
0,285.49143056081465,0.26487695086404733,0.2026996777041108,2645,1,29,0,0,1
0,12.977679006064951,0.29003613244599435,0.24074921324726606,2645,2,18,0,0,1
0,147.66842901623136,0.27666594008775075,0.21923490494058032,2645,3,35,0,0,1
0,709.0256786503555,0.28398212942710377,0.2712692275685076,2645,4,8,0,0,1
0,277.20691796936666,0.24309052163860725,0.22479788929819663,2646,1,17,0,0,2
0,215.7670052361507,0.2079929893520389,0.2527391492414462,2646,2,38,0,0,2
0,46.612203726697395,0.26176197935379686,0.28839572119580953,2646,3,8,0,0,2
0,115.74698688421432,0.23727627137514531,0.24679414017085993,2646,4,30,0,0,2
0,509.5699580048922,0.21370420432112028,0.25845599311587336,2646,5,42,0,0,2
0,233.0989172490356,0.2584942794456974,0.22973852846818096,2647,1,41,0,0,2
0,40.23088452957726,0.23526185077241105,0.29264453925992356,2647,2,37,0,0,2
0,189.2251949341056,0.21148618173435604,0.2562494499177096,2647,3,23,0,0,2
0,201.11983773340677,0.2763145691655994,0.21800421732995803,2647,4,10,0,0,2
0,473.5600607359862,0.2861245443095667,0.2570273062695933,2648,1,18,0,0,2
0,257.9151967306642,0.23014746304679973,0.21442039992148795,2648,2,22,0,0,2
0,128.21794190093175,0.2579273644863483,0.2631538769378178,2649,1,48,0,0,2
0,122.68226120839653,0.2507488570604738,0.20737522469562203,2649,2,27,0,0,2
0,46.200853242394665,0.21210162932963111,0.26249673078297486,2649,3,28,0,0,2
0,171.51057361450216,0.2952744980123233,0.25329765273173616,2649,4,40,0,0,2
0,258.97351455624977,0.2758890080589553,0.20119742698238766,2650,1,11,0,0,1
0,5.207974913642132,0.2654871321720591,0.2117437535732597,2650,2,10,0,0,1
0,8.833748993691078,0.20756669748449827,0.24396247887044625,2651,1,33,0,0,2
0,417.2630711671715,0.21732774836143243,0.20583788129527503,2651,2,11,0,0,2
0,184.79864961648593,0.26655817604722776,0.2341352248658351,2652,1,44,0,0,1
0,38.681185200109475,0.22730472605177518,0.28028656180028494,2652,2,17,0,0,1
0,723.2544034419507,0.20805311787214875,0.22277105927597896,2652,3,13,0,0,1
0,244.5249918072169,0.2225014295413573,0.22781421847723013,2653,1,28,0,0,2
0,205.7910730202913,0.21467390573433326,0.2227956893613551,2653,2,41,0,0,2
0,346.2067927052809,0.2909157087110256,0.22311279438314896,2653,3,11,0,0,2
0,151.51856402026357,0.29986100067540244,0.2955850227953408,2654,1,29,0,0,1
0,105.99849308331171,0.2208100240307585,0.22639490382908992,2654,2,17,0,0,1
0,50.24626666580685,0.24086631750393833,0.21388390692994083,2654,3,12,0,0,1
0,443.1841981858608,0.20018399025671055,0.22598790793404192,2654,4,8,0,0,1
0,81.63750045394677,0.23495028629111084,0.20825043487722047,2654,5,15,0,0,1
0,15.390307301287994,0.24338015457529352,0.23914787063595974,2655,1,50,0,0,1
0,3.3763065853347465,0.23593976492771315,0.21535885809220542,2655,2,7,0,0,1
0,583.6382507611777,0.2837936435775322,0.2938938673596208,2655,3,19,0,0,1
0,176.5111389226955,0.27242493149751246,0.27232358682906666,2655,4,25,0,0,1
0,117.209200226988,0.25417767317673473,0.23983390065919613,2655,5,30,0,0,1
0,94.92774211105616,0.23488770900771913,0.22348233340099902,2656,1,13,0,0,2
0,263.67459444031346,0.22499268124850255,0.29896813246037557,2656,2,48,0,0,2
0,50.33407467881958,0.23983201851777042,0.20535700593373235,2656,3,20,0,0,2
0,139.8043277482872,0.21255034818539714,0.2919977277939066,2656,4,47,0,0,2
0,215.88456332892068,0.2157232705306495,0.20637397847231975,2656,5,13,0,0,2
0,230.52517255948663,0.21277154143056987,0.2876217541820649,2657,1,17,0,0,1
0,97.80275966709574,0.25861968011021147,0.23027568230114764,2657,2,16,0,0,1
0,177.61145957792945,0.2597857503523279,0.2140804642733582,2657,3,9,0,0,1
0,154.3428854962292,0.25384346977850186,0.2223789279808627,2657,4,33,0,0,1
0,193.66394584031255,0.2505335441043618,0.2556997819660569,2658,1,40,0,0,1
0,137.378239147373,0.23997661451956032,0.2558430061537975,2658,2,40,0,0,1
0,113.29473369802402,0.2436945011318299,0.23679419919477215,2659,1,38,0,0,2
0,225.67573823586525,0.2862941708030129,0.2376932716302272,2659,2,27,0,0,2
0,115.75668812983166,0.22656939315885014,0.22372655502392502,2659,3,11,0,0,2
0,479.3534836164911,0.2556786888144148,0.23961887892186046,2660,1,11,0,0,2
0,291.66489432250904,0.2729048431279086,0.2773251336559922,2660,2,23,0,0,2
0,139.3276777273008,0.2789592942534187,0.24356381964500173,2661,1,18,0,0,2
0,416.777023170479,0.20941268584120323,0.22355282085258846,2661,2,13,0,0,2
0,142.75988317693503,0.27044363443387837,0.21851005984625144,2661,3,27,0,0,2
0,125.70864707891116,0.2844536973490448,0.2026200283831085,2662,1,50,0,0,2
0,34.815454859997914,0.26393896441629205,0.24335451719224538,2662,2,36,0,0,2
0,199.42752369449116,0.24310440747843387,0.22705955582420925,2663,1,40,0,0,2
0,314.91090355700885,0.2397638203929373,0.29561229808163025,2663,2,23,0,0,2
0,280.40867436274533,0.25218493245138807,0.24913698107016397,2664,1,41,0,0,2
0,272.3578592670757,0.21222566207418778,0.2643177007269122,2664,2,42,0,0,2
0,89.4672025981646,0.26332395954712495,0.23951446073937613,2664,3,19,0,0,2
0,168.51163389490046,0.2582792243643992,0.2602156264876542,2664,4,47,0,0,2
0,17.237096800517513,0.2463922380224927,0.2887927343596134,2665,1,41,0,0,1
0,531.6010018357712,0.29261730261367047,0.2502682177446013,2665,2,27,0,0,1
0,155.65955976190486,0.298755157217209,0.2528917600419652,2665,3,28,0,0,1
0,83.16704609667303,0.2547984815730417,0.2998946706267069,2665,4,5,0,0,1
0,746.5073898121566,0.26637139198942406,0.26968758318124186,2666,1,17,0,0,1
0,173.80336083932582,0.26906348776312855,0.2759825189568847,2666,2,45,0,0,1
0,24.66430159767132,0.2100774606941186,0.20863473124281368,2666,3,14,0,0,1
0,39.37868072004564,0.2201003447667332,0.2524297842608295,2667,1,28,0,0,2
0,196.39432335062045,0.26975900301800226,0.2515550185574832,2667,2,23,0,0,2
0,226.2966145009236,0.22507590755679424,0.21083098802969008,2667,3,48,0,0,2
0,496.90123673827634,0.23406596059591442,0.24940070315201796,2667,4,18,0,0,2
0,344.25140461831626,0.24693726704296654,0.20825894226569402,2667,5,48,0,0,2
0,186.03291881900944,0.2304628319657003,0.2362462560633952,2668,1,50,0,0,1
0,132.25629606514468,0.2005536570468367,0.29057530562895334,2668,2,31,0,0,1
0,212.7517473810705,0.24484727649133659,0.2693331549768644,2669,1,23,0,0,2
0,52.626261581826945,0.20002834660376548,0.22242795621267583,2669,2,46,0,0,2
0,93.72329750179112,0.2341680808109055,0.21232387120924281,2669,3,24,0,0,2
0,219.76769720706548,0.20923796564881691,0.26920283387282407,2669,4,16,0,0,2
0,416.5319323509483,0.23040756634648807,0.21303567614184077,2670,1,42,0,0,2
0,50.01649869815126,0.24081206320253348,0.23414977188956934,2670,2,40,0,0,2
0,12.808894288020136,0.277452421710619,0.2297380636448963,2670,3,22,0,0,2
0,629.4481222698996,0.23078956781137097,0.26745722696953933,2670,4,34,0,0,2
0,142.76627555686892,0.2306095298005248,0.2983609898209614,2671,1,6,0,0,1
0,567.7261164228288,0.25159048041024795,0.2949326954930138,2671,2,31,0,0,1
0,287.81345795821846,0.24668003535080127,0.20945970924008986,2671,3,50,0,0,1
0,129.4378620599721,0.2846707658572245,0.29692860699398116,2671,4,11,0,0,1
0,704.9373309454411,0.24653303586402625,0.23424002210536543,2671,5,26,0,0,1
0,27.632904910154867,0.26057011867418844,0.26552039333596633,2672,1,21,0,0,1
0,111.6478700413556,0.2560623404255574,0.21755825351132682,2672,2,43,0,0,1
0,200.71955983691353,0.2699260574810677,0.23555001021731203,2672,3,38,0,0,1
0,76.43128177293102,0.24428892759076826,0.21810425752169882,2672,4,37,0,0,1
0,831.4477481491139,0.28869241441297205,0.25599881339211983,2673,1,44,0,0,1
0,134.6875632683192,0.23321258554865168,0.2559111942118936,2673,2,27,0,0,1
