submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk
61800,179.91377574805125,0.9009247848176711,0.14624421330096607,2585,5_1_2,181,0
61800,78.30075743374852,0.6613028898079962,0.1998610923033981,2586,1,126,0
61800,41.59835965293334,0.4982110015604917,0.015701591923657138,2586,2,146,0
61800,141.8740119064473,0.7140633727294161,0.16496786537295088,2586,3,188,0
61800,119.47615459420955,0.49117712287470855,0.07014535606041494,2586,4_1_2_3,167,0
61800,247.06669245583566,0.9465200243625636,0.09771615000565245,2586,5_1_3,276,0
61800,224.25955282370396,0.4962019459125895,0.13869301248952606,2587,1,462,0
61800,126.3712653093646,0.9173483629260413,0.16557376393477907,2587,2,73,0
61800,21.419886761500706,0.9077340956204325,0.13271128043076308,2587,3_2,377,0
61800,190.42513846811875,0.649251085579468,0.18512355351892648,2587,4_1_2_3,371,0
61800,211.24201157689592,0.8525641460216287,0.0578380279667724,2588,1,397,0
61800,169.54716446186302,0.3933388969847329,0.011128768624014967,2588,2_1,437,0
61800,286.92718201925896,0.932649409877605,0.1617977900176718,2588,3_1,292,0
61800,559.206431011997,0.881398565756184,0.020688563001058313,2588,4_2_3,318,0
61800,970.2802180319636,0.6892086797114623,0.10724083430088141,2588,5_3,47,0
61800,117.28888407026962,0.22286490280548765,0.046482662147160535,2589,1,443,0
61800,101.65811456932181,0.449644248364083,0.1709199709036027,2589,2,215,0
61800,505.5192591091262,0.45804352007432964,0.15898222861096803,2590,1,384,0
61800,10.595749187764902,0.5207305593442275,0.16716114999498669,2590,2,433,0
61800,536.6474440071111,0.8798868976991887,0.014820612068420669,2590,3_1,7,0
61800,248.66971704107306,0.8144139637920971,0.10709598261983852,2590,4_1_2_3,72,0
61800,171.79244660074997,0.42623948246470467,0.14603952807367887,2591,1,216,0
61800,392.38746930783236,0.3199718704313755,0.011905885435597644,2591,2_1,137,0
61800,239.34900602876164,0.5621697840505429,0.14345541944195295,2591,3,257,0
61800,131.790879383559,0.559849075335102,0.17626633767024696,2591,4,10,0
62100,110.4592350497412,0.3395171269618097,0.04653734311517736,2592,1,352,0
62100,645.3941584924875,0.30208249968916867,0.08601834825390019,2592,2_1,87,0
62100,1.3540777822461023,0.9604186188852215,0.1361254002733997,2592,3_1_2,144,0
62100,210.81361203824738,1.722666798896353,0.15048912953094717,2593,1,437,0
62100,378.1357382731316,0.8966990937861556,0.048709668871417505,2593,2,440,0
62100,292.7895472364021,0.3887905477341897,0.0513191133559141,2594,1,409,0
62100,139.25853065118963,1.9171481825323393,0.11628493560455401,2594,2,298,0
62100,292.7380227320069,0.8011940263585793,0.16809846362453215,2594,3_2,401,0
62100,561.194220956132,0.4108798093881456,0.19618648917334716,2595,1,5,0
62100,57.93317799389706,0.7242986859017531,0.16839606491546016,2595,2_1,356,0
62100,140.19998183136778,0.28544433315020284,0.13055635233576451,2595,3,43,0
62100,87.4246020247833,0.596237542775772,0.17819771931736214,2596,1,389,0
62100,184.13651024794316,0.9473375924135168,0.043322366834172024,2596,2,161,0
62100,313.1849019324099,0.8009923834541006,0.04335952139157409,2597,1,310,0
62100,106.97165677848193,0.8276155342869302,0.010236079815571293,2597,2,373,0
62100,102.49333706890718,0.8099546779953555,0.09153788275806672,2597,3_2,140,0
62100,141.5315411906233,0.41610909471489266,0.1058115564833986,2597,4_1_3,368,0
62100,299.26521550219496,0.49460755114199534,0.18498187085043002,2598,1,100,0
62100,239.30253095840385,0.6820327701291947,0.05330451811416472,2598,2_1,297,0
62100,21.28597869393292,0.49160291205168055,0.165441264228685,2598,3_2,124,0
62100,196.46187421974628,0.8280137857197616,0.15110563921981446,2599,1,203,0
62100,124.72107678071075,1.662298735544634,0.13958736436724423,2599,2_1,248,0
62100,83.36170685559281,0.35108723117579815,0.018518981363652008,2600,1,426,0
62100,302.4999972729805,0.4084829254402079,0.1509708158521452,2600,2,334,0
62100,322.9710797915604,0.3550081715450906,0.17612058394657443,2600,3,366,0
62100,249.5921906092079,0.7275329591620308,0.17326430591575484,2601,1,36,0
62100,7.859054960446025,0.33295631025192973,0.04197827843288361,2601,2,470,0
62100,20.614572491325056,0.619142449584997,0.03413482356916249,2601,3_1_2,355,0
62400,153.4224233003186,0.9427564061234597,0.0858021120473573,2602,1,296,0
62400,131.51442938574706,0.440101348706363,0.10445129824167614,2602,2,21,0
62400,272.59230562460107,0.5837236341621153,0.12960907236512045,2602,3_1,192,0
62400,218.82560655971034,0.3152645546264696,0.0152392999404065,2602,4_1_3,133,0
62400,287.6002606863913,0.8664455994210594,0.11832794927213801,2603,1,19,0
62400,20.244143853278175,0.6823326559471192,0.12827378016016192,2603,2_1,251,0
62400,405.3724547148701,0.6646853407002091,0.19058685861602143,2603,3_1_2,447,0
62400,362.125802990926,0.9614664193232758,0.030983234861639626,2603,4,165,0
62400,233.07818576397565,0.5693468249667117,0.12626822798177917,2603,5_2_4,217,0
62400,148.4241132737387,0.5457493770866187,0.0568543791576337,2604,1,123,0
62400,88.8945638231678,0.9262351288933299,0.06476263335323086,2604,2,195,0
62400,283.79020246672513,0.7934204608039821,0.006666518051389078,2604,3,98,0
62400,286.3724043777525,0.5197862448617454,0.039824503934743065,2604,4_1_2_3,456,0
62400,797.7081755004441,0.3811802793616723,0.12745207212651502,2605,1,121,0
62400,225.20535546703638,0.7830765195650118,0.07833860578860657,2605,2_1,388,0
62400,567.275768549399,0.6083960551705411,0.07883389712235182,2606,1,456,0
62400,127.95411381717764,0.31506404555156337,0.10040485691908081,2606,2,25,0
62400,112.79247982699466,0.5361024760013784,0.07426904213854207,2606,3_1_2,298,0
62400,520.1202615467759,0.46741145394248423,0.13809765515170078,2607,1,223,0
62400,160.79300653923622,0.5571592633487639,0.03824744933899585,2607,2,116,0
62400,629.1329207066943,0.9462796930647357,0.17323434533750248,2607,3_1_2,430,0
62400,55.16234784914104,0.4856077580604796,0.18346321165832158,2607,4,177,0
62400,154.6874516117566,0.4551341232379582,0.08206971455234065,2608,1,443,0
62400,268.07993206313137,0.4050965519522354,0.0997886224802928,2608,2,334,0
62400,123.66046700821809,0.26737623595786575,0.10771336381507295,2608,3,180,0
62400,74.67753761027221,0.4922251538902986,0.0773563441348145,2608,4,233,0
62400,120.95489320218499,0.8143592431261204,0.12159792326916663,2609,1,155,0
62400,502.96795945767667,1.074519995915542,0.17061597287787963,2609,2,151,0
62400,94.38369260075322,0.9721159704567761,0.06817802202356096,2610,1,352,0
62400,296.82129035123876,0.7581035534894731,0.007277031585427442,2610,2_1,348,0
62400,193.84202120191688,0.3630465876053764,0.1650753993325926,2611,1,275,0
62400,120.34298821992783,0.3365524353614434,0.009071749997036783,2611,2_1,414,0
62400,520.8757271787935,0.4298871534105073,0.17588796746241836,2612,1,45,0
62400,22.7087568784534,0.5763754658585487,0.1109293208450536,2612,2,248,0
62400,47.19921417873294,0.5045891542866205,0.16396157257098834,2612,3,307,0
62400,167.6894423879124,0.2795731384773282,0.025968958907238313,2613,1,224,0
62400,295.1900953655108,0.8690170302552627,0.015681085732942378,2613,2,472,0
62400,211.4629723482461,1.0532039343458792,0.1769655043294118,2613,3,58,0
62400,205.8742882404439,0.9337043589044545,0.12866617654829665,2613,4_1_2_3,12,0
62400,261.99995398791214,0.6203344196157268,0.12449601593237872,2613,5_1_2_3,412,0
62400,301.63726241907887,0.2982480099623535,0.030538293123013774,2614,1,467,0
62400,109.03512844635144,0.916949344589086,0.06719336400267817,2614,2_1,334,0
62400,225.65379307593554,0.2447473146293823,0.031549563948677896,2614,3_2,144,0
62400,100.25838958448836,0.6138574494499811,0.1811726333897623,2614,4_1_2_3,388,0
62400,141.5740883663415,0.6972013197166215,0.09586945926314584,2614,5_1_4,209,0
62400,66.81484502708135,1.8938251254449294,0.003343416118772333,2615,1,385,0
62400,13.6759224630853,0.9694664619665749,0.002086393347507498,2615,2_1,11,0
62400,37.00990239013,0.5822515885878801,0.05721612744365409,2615,3,184,0
62400,661.9803485622786,0.6861585159045751,0.026912411793388248,2615,4_2,60,0
62400,44.60299578648649,0.9923084001955058,0.011367279227988202,2615,5_1_4,27,0
62700,419.16309778336694,0.2828130660751673,0.02071826705389069,2616,1,138,0
62700,176.99827232032695,1.8791822375722371,0.15374528410957544,2616,2_1,308,0
62700,111.44567121730876,0.48042057743246946,0.1264562024158455,2616,3_1_2,251,0
62700,115.61653342822903,0.49730644699840787,0.03138182225496201,2616,4_2,436,0
62700,248.8210381795345,0.2724661502387517,0.12636050151384481,2617,1,403,0
62700,22.709028886806532,0.42066914677525225,0.1971359751573967,2617,2_1,398,0
62700,443.519871545893,0.5501463914560645,0.10021626243422112,2617,3,348,0
62700,100.84982902378938,0.3604875941564074,0.0840435161685911,2617,4_2,62,0
62700,171.7147635531758,0.5525308893353049,0.17227751140707825,2617,5_2_3_4,293,0
62700,350.4667913879857,0.6680684662738764,0.1516619726942228,2618,1,221,0
62700,187.60843263016818,0.9894115840746518,0.04189647231006811,2618,2_1,281,0
62700,634.0764200526742,0.33156244048236616,0.16787378366285727,2618,3_1_2,365,0
62700,153.83949848007603,0.7140460027112581,0.08827977632362846,2618,4_1_2_3,468,0
62700,102.83285892041957,0.9633127124350984,0.09122065117507405,2619,1,469,0
62700,90.58901789059813,0.3894888449637848,0.05833645990246375,2619,2_1,407,0
62700,104.51131273414836,0.3996234996375216,0.014831488984637603,2620,1,262,0
62700,632.8477661993552,0.781070091590105,0.0680790975238903,2620,2,219,0
62700,213.24882678488035,0.3724557471245146,0.047390415667270945,2620,3,135,0
62700,321.4429137943224,0.5609142021959599,0.19586089693794423,2620,4_2,324,0
62700,92.43844471731823,0.6630013806486328,0.1250813648395425,2621,1,97,0
62700,70.1254932750419,0.25448187291872437,0.16374764888878066,2621,2,152,0
62700,87.69257356049722,0.4964476582505106,0.10964047915462004,2621,3_1,264,0
62700,148.60068052432896,0.7026079496938327,0.16821929329063268,2622,1,315,0
62700,277.4967288883648,0.5402231773773802,0.14274583491172468,2622,2_1,398,0
62700,124.46775877042876,0.395896794420675,0.07491579566441288,2622,3_1,303,0
62700,150.50093848119135,0.6004140403792924,0.012852441537847096,2622,4,236,0
62700,63.3941120054868,0.9484590407631945,0.16016230068877682,2622,5_1_2_4,469,0
62700,85.81600049398374,0.4282000520951337,0.19723705561959715,2623,1,112,0
62700,129.0958454832319,0.4605240260061734,0.018205930620886955,2623,2,83,0
62700,103.47536007392429,0.4227235939948797,0.05610910799791366,2623,3_2,134,0
62700,86.94872337062426,0.4275675217973605,0.023993083506117764,2623,4_2_3,395,0
62700,86.1834682297961,0.42775553062998767,0.006549958900814032,2623,5_2,217,0
62700,37.34694382138495,0.4108358845241063,0.09857671085974276,2624,1,494,0
62700,248.91658871925986,0.23809337992111212,0.096715378381033,2624,2_1,416,0
62700,92.91516931310771,0.21930795806513326,0.04941823939696757,2624,3,203,0
62700,263.0370805121713,0.4003118386126772,0.0942565060375725,2625,1,36,0
62700,5.915695206530568,0.47460927384297014,0.09575380009987444,2625,2_1,293,0
62700,32.8324721491084,0.4409511346632486,0.18235877427427694,2626,1,37,0
62700,735.4410391700374,0.41992298151412033,0.16162889199348285,2626,2,243,0
62700,32.79964971093555,0.7319344512673698,0.13186757201054705,2626,3_1_2,222,0
62700,196.68040521808868,0.6021991192605799,0.1272643228236033,2626,4,133,0
62700,178.22243322912388,0.9476870472848706,0.06172834304965038,2627,1,159,0
62700,130.0925643505836,0.4368700545065043,0.06688691920764414,2627,2,308,0
62700,220.07299313592304,0.47050615331587076,0.07889645628877084,2627,3,40,0
62700,551.8248996924668,0.8620875439977846,0.02375971751869374,2627,4_2_3,139,0
62700,456.0697684604215,0.5307271466476138,0.1936370216010794,2627,5_1,55,0
63000,305.18559785693293,0.9396243126843806,0.023630222002649484,2628,1,224,0
63000,117.25625098351848,0.7957868742498053,0.10924982543648758,2628,2_1,181,0
63000,6.30004292462947,1.6245427843742402,0.07255751184367054,2628,3_2,57,0
63000,192.42043342453164,1.443389386232285,0.02776416897777772,2628,4_3,401,0
63000,131.08183055819003,0.90504933851502,0.04352938470270554,2628,5_1_3_4,289,0
63000,159.6518277921957,0.8579476525155885,0.0583560865016817,2629,1,24,0
63000,463.36883140234727,0.7950259332709926,0.07908864929469325,2629,2_1,61,0
63000,59.35965259067199,0.9805374334523898,0.10938267532776524,2629,3,239,0
63000,221.22889841122728,0.710288072345435,0.1667627342492198,2629,4,60,0
63000,583.450262539171,0.2876249484258545,0.08775316462181385,2629,5_1_2_3_4,170,0
63000,26.84454090574442,0.9081218471396306,0.12779217593989856,2630,1,347,0
63000,173.17521741402513,0.9921268105377741,0.15401370810923157,2630,2_1,161,0
63000,184.97241747406747,0.7155627896434453,0.10737605270012798,2631,1,282,0
63000,96.16981914716632,0.7856401054164479,0.04281928911365235,2631,2_1,435,0
63000,70.94840347036094,0.8524640586526886,0.14891356402944655,2632,1,48,0
63000,123.09694967453957,0.39378539229277937,0.10925533765519861,2632,2,495,0
63000,235.1755296332473,0.43398047492011804,0.1522149552418097,2632,3,399,0
63000,79.25453407596052,0.9462884213355149,0.03890198320754118,2632,4,291,0
63000,251.50520198143175,0.45342405891026893,0.16206365435521794,2633,1,70,0
63000,42.893318150496846,0.9444564309580687,0.17045484197512425,2633,2_1,150,0
63000,128.5703278237066,0.4353106806174341,0.022422528091122565,2633,3_1_2,187,0
63000,118.41896553143171,0.8131270226176581,0.17634468880427664,2633,4_1_2,151,0
63000,733.8734786796853,0.24474818529173759,0.1386761128782415,2634,1,179,0
63000,197.4385021168002,0.31154001829072836,0.046039481426457085,2634,2,227,0
63000,275.49686569590455,0.2855209240229162,0.008856646328991764,2634,3_1,410,0
63000,141.4527988288207,0.9543345690550575,0.08055268712582417,2634,4_1_2,252,0
63000,358.21171739639817,0.8816012197106211,0.1447898262940375,2635,1,459,0
63000,203.26290000646384,0.5791676512839065,0.03939140231164461,2635,2,91,0
63000,68.48483431786622,0.3059265053862224,0.15963440386922764,2635,3_1_2,316,0
63000,208.22766901426968,0.3891533377434726,0.07282886113288448,2636,1,255,0
63000,138.80069281555157,0.42687511925153676,0.056363269473935745,2636,2,276,0
63000,127.07772902651166,1.5626397805728465,0.0038980050881476714,2637,1,281,0
63000,78.80763793609898,0.8821697141256282,0.043138181615420254,2637,2,291,0
63000,145.23076434175573,0.9638609030470702,0.13238751982496166,2638,1,187,0
63000,486.8967350133106,0.26497060798095506,0.059837451039992995,2638,2_1,233,0
63000,234.660560772769,0.9526536625902773,0.11283648101654857,2638,3_1_2,37,0
63000,5.488588185149047,0.5889074654613355,0.10871149659320849,2638,4,263,0
63000,542.6777027117589,1.323848237577001,0.09324829187275194,2638,5_1_2_3,45,0
63000,162.1135329318592,0.7688078784172074,0.19042670282539137,2639,1,290,0
63000,246.73569117191886,0.7133376303983356,0.06838042608783325,2639,2,458,0
63000,227.37838745739452,0.9204705956821673,0.17418201429101857,2639,3_2,451,0
63000,602.6587696717984,0.4307969459784354,0.0373527813709973,2640,1,452,0
63000,244.3608557497688,0.5112928552966731,0.03617079781281374,2640,2_1,500,0
63000,88.45001578055049,0.8357172095308132,0.10032506446549015,2641,1,178,0
63000,154.58144038253405,0.5674861895332091,0.06758328166184001,2641,2,81,0
63000,298.2000583912927,0.23717922828940755,0.11814289970363959,2641,3_1_2,160,0
63000,84.30995624552884,0.7888674219685348,0.041105102194699907,2641,4_1_2,115,0
63000,53.076921154803486,0.22161453458223754,0.1323885986724921,2642,1,72,0
63000,262.64683542407664,0.20547245354370933,0.10448738512461893,2642,2_1,491,0
63300,257.168935381741,1.8561763206667483,0.10245566388295181,2643,1,21,0
63300,3.813139881169888,0.45541015504743776,0.12792614145629916,2643,2_1,19,0
63300,217.28713083451993,0.6225685211696736,0.1442530069741158,2643,3,50,0
63300,35.160702015275795,1.6506879666791288,0.021108065978272993,2643,4_2_3,496,0
63300,80.69660842139537,0.5889454992958045,0.11674327930856021,2644,1,349,0
63300,204.29705912218998,0.9106349352786738,0.1293242462476093,2644,2,57,0
63300,201.58529946441686,0.5445559186541968,0.05896080862381207,2644,3_2,391,0
63300,285.49143056081465,0.8438627701773942,0.06813932289218298,2645,1,460,0
63300,12.977679006064951,0.9460718889629853,0.06744970200915587,2645,2_1,15,0
63300,147.66842901623136,0.24325738524234541,0.1254739935556672,2645,3,107,0
63300,709.0256786503555,0.7861995878837158,0.13135042421529827,2645,4_1_2_3,191,0
63300,277.20691796936666,0.794282149704324,0.15361990614792892,2646,1,391,0
63300,215.76700523615074,0.6247272627826909,0.0031397356138722736,2646,2,446,0
63300,46.612203726697395,1.8596523017662228,0.18056508184058315,2646,3_2,323,0
63300,115.74698688421432,0.7531085338764587,0.07076373883252907,2646,4_1_2,460,0
63300,509.5699580048922,0.7232633262773442,0.025913484491918513,2646,5_2,294,0
63300,233.09891724903562,0.6681146056683739,0.05180090767140979,2647,1,266,0
63300,40.23088452957726,0.3481517770892804,0.004789725549806721,2647,2_1,126,0
63300,189.2251949341056,0.9830190368054643,0.1939234701283174,2647,3_2,28,0
63300,201.11983773340677,0.37752909307762156,0.13947158077064567,2647,4_1_2_3,372,0
63300,473.5600607359862,0.24013056580576492,0.0615609134600451,2648,1,250,0
63300,257.9151967306642,0.8264735917849726,0.1170127679448616,2648,2,11,0
63300,128.21794190093175,0.3412639273889986,0.09846115820759935,2649,1,308,0
63300,122.68226120839651,0.8397577958115243,0.15114037840462713,2649,2_1,461,0
63300,46.200853242394665,0.3527177200106002,0.1707825385798935,2649,3_1,237,0
63300,171.51057361450216,0.4261959449924918,0.040381732987513755,2649,4_2,493,0
63300,258.97351455624977,0.24449958259608398,0.11169030416265155,2650,1,282,0
